Name,Class,Roll No,Course,Sub1,Sub2,Sub3,Sub4,Sub5
James Lang,4,90,Video Production,73,18,44,43,20
Audrey Miller,10,61,Python Programming,94,18,78,26,13
Karen Lozano,2,944,Graphic Design,53,93,95,43,68
Lauren Fischer,1,257,Graphic Design,55,25,6,30,35
Brenda Kelly,10,686,Graphic Design,85,93,57,27,58
Jason Barnett,3,455,Python Programming,58,61,47,35,65
Kristen Jackson,10,562,Video Production,35,15,72,0,46
Rebekah Davis,11,315,Web Development,95,7,75,55,21
Jeffrey Moore,9,939,Python Programming,92,20,28,59,23
Edward Nunez,2,370,Web Development,54,12,82,91,86
Oscar Davis,3,115,Python Programming,66,35,17,18,93
Tammy Wall,1,942,Video Production,89,86,82,20,100
Natalie Cooper,8,130,Web Development,33,12,22,68,99
Steven Gilbert,11,630,Web Development,80,69,41,14,89
Peggy Brown,9,336,Graphic Design,6,6,36,49,45
Harry Freeman,10,69,Graphic Design,94,91,46,96,45
Teresa Rodriguez,6,768,Python Programming,48,93,18,80,62
Christopher Padilla,10,84,Web Development,6,70,40,99,85
Ernest Floyd,10,347,Python Programming,91,71,74,2,14
Paul Long,4,691,Graphic Design,58,77,22,99,89
Dylan Jones,12,603,Data Science,18,84,47,59,40
William Bishop,4,82,Video Production,59,63,50,81,88
Katie Ortega,2,199,Web Development,89,85,34,89,44
Stephanie Poole,12,85,Graphic Design,83,19,49,90,8
Richard Madden,12,544,Graphic Design,35,15,20,71,13
Benjamin Peterson,10,297,Web Development,44,18,2,47,68
Karen Farmer,7,54,Python Programming,14,65,36,51,96
Ryan Henderson,2,649,Graphic Design,60,90,73,97,72
Paul Marks,5,547,Web Development,26,1,52,11,96
David Smith,11,194,Graphic Design,90,10,86,25,32
Jay Stephens,3,272,Web Development,58,44,26,24,37
Becky Roberts,2,990,Graphic Design,48,74,53,27,3
Scott Mosley,2,867,Video Production,8,60,94,71,5
Jennifer Joseph,2,371,Data Science,34,36,84,38,14
Austin Carpenter,7,970,Video Production,26,70,94,34,4
Michelle Hutchinson MD,5,845,Graphic Design,92,65,32,81,19
Deborah Shepherd,10,142,Web Development,46,33,40,0,3
Donna Gomez,6,887,Graphic Design,26,80,58,96,27
Lindsay Santiago,11,823,Python Programming,44,55,8,34,88
Jacob Yates,5,549,Graphic Design,66,62,83,71,94
Dakota Erickson,9,982,Web Development,84,87,26,16,14
David Nelson,3,703,Graphic Design,23,37,40,22,10
Deanna Brown,1,198,Web Development,42,54,46,11,73
Bill Miller,1,785,Video Production,24,76,79,37,32
Frank Cole,12,349,Graphic Design,97,94,40,77,19
Cameron Brown,2,920,Python Programming,93,33,55,99,68
Maria Avila,11,103,Web Development,20,51,88,88,30
Samantha Smith,10,574,Data Science,16,25,22,33,80
Michael Moon,1,687,Python Programming,11,32,34,93,6
Yolanda Kerr,7,926,Data Science,64,62,30,61,25
Tiffany Thomas,10,205,Python Programming,18,85,99,99,55
Lisa Powell,9,133,Python Programming,54,50,12,57,68
Richard Bryan,3,556,Data Science,60,35,86,58,22
Martha Mcdowell,7,972,Web Development,64,88,76,67,84
Wesley Durham,8,922,Graphic Design,92,70,89,42,5
David Morgan,10,203,Python Programming,14,51,58,46,49
Mrs. Latoya Graham,5,485,Web Development,59,73,33,29,57
Bryan Mckenzie,6,689,Python Programming,87,12,80,10,28
Janet Horn,5,154,Graphic Design,10,60,92,27,1
Mr. Darren Gordon,1,256,Graphic Design,14,59,18,46,100
Kevin Fitzgerald,7,47,Graphic Design,16,8,62,38,36
Kathy Carlson,2,771,Python Programming,40,20,0,91,54
Michelle Cook,6,824,Python Programming,95,62,96,49,14
Sarah Benton,1,904,Python Programming,35,15,58,83,63
Bridget Cortez,11,732,Video Production,39,56,92,91,49
Brandon Jackson,5,887,Data Science,53,33,28,24,85
Brittany Tanner,5,791,Web Development,25,8,81,84,50
Gregory Marsh,7,750,Data Science,35,63,34,9,21
Denise Haynes,5,435,Web Development,70,23,58,32,98
Steven Johnson,4,55,Data Science,7,47,37,44,12
James Reid,8,66,Web Development,85,25,9,4,12
Jennifer Moreno,3,719,Data Science,84,48,100,49,14
Dr. Sharon Colon MD,3,636,Web Development,24,10,0,69,59
Tabitha Mcgrath,1,843,Video Production,32,42,37,18,21
Matthew Diaz,4,127,Video Production,43,54,72,35,0
Samantha Nixon,1,402,Data Science,97,57,90,7,37
Lauren Solis,2,937,Video Production,22,16,58,44,2
Sarah Miller,2,837,Data Science,27,32,87,90,13
Gary Lozano,9,300,Python Programming,96,62,81,8,52
Misty Smith,7,302,Data Science,63,41,100,61,9
Craig Blevins,4,879,Python Programming,17,10,89,37,25
Kristen Burns,10,763,Web Development,18,11,55,25,30
Christina Davenport,6,872,Data Science,35,23,65,75,15
Nicholas Hughes,10,767,Data Science,9,1,4,17,9
Nichole Miller,9,890,Web Development,8,48,79,13,73
Chris Edwards,1,696,Python Programming,88,69,82,93,6
John Berg,8,663,Python Programming,33,12,61,71,27
Brett Jimenez,2,80,Video Production,63,80,24,5,95
Jacqueline Brown,5,967,Graphic Design,84,3,93,59,38
Mike Williams,5,354,Python Programming,23,95,18,80,8
Louis Floyd,1,207,Web Development,34,24,80,43,52
Jane Miller,10,192,Data Science,45,38,18,48,68
Donald Campbell,11,323,Graphic Design,30,63,74,5,49
Karen Brown,7,658,Graphic Design,13,100,81,48,64
Patrick Baxter,12,918,Python Programming,3,95,17,52,54
Samuel Gray,8,94,Data Science,69,67,61,59,53
Kevin Mills,8,65,Python Programming,21,93,11,88,75
Brian Macias,9,29,Graphic Design,89,74,62,3,60
Joe Chavez,12,555,Web Development,39,100,81,93,41
Melissa Fletcher,1,584,Data Science,70,26,73,46,57
Jack Carter,5,335,Python Programming,13,14,58,58,87
Angela Jones,2,970,Python Programming,82,65,96,17,46
Andrew White,6,69,Data Science,12,47,7,0,40
Melanie Chung,5,671,Graphic Design,22,56,51,70,58
Tyler Vega,9,165,Data Science,55,48,39,42,62
Dr. Melissa Hines,12,475,Graphic Design,14,40,3,89,11
Stephanie Williams,10,375,Video Production,100,62,55,79,74
Alexandra Lewis,1,595,Data Science,42,32,8,41,77
Taylor Harris,7,773,Video Production,4,21,70,30,78
Becky Buckley,9,355,Video Production,77,14,61,56,55
Devon Wilson,6,145,Web Development,95,9,56,85,14
Abigail Friedman,2,551,Data Science,44,45,77,15,20
Patricia Lin,4,94,Graphic Design,80,11,20,26,56
Karen Middleton,8,214,Graphic Design,71,85,70,73,86
Johnny Davis,4,612,Data Science,70,46,42,93,11
Joseph Bruce,3,911,Graphic Design,30,60,68,59,40
Mr. Bryan Henson,3,589,Python Programming,56,57,97,52,50
Clayton Holden,6,289,Python Programming,16,23,90,48,32
Joanne Valdez,4,582,Web Development,48,7,84,39,89
Lori Gonzalez,8,343,Graphic Design,23,25,74,15,4
Robert Robinson,9,354,Python Programming,84,76,81,34,46
Amanda Turner,7,383,Data Science,23,100,70,24,49
Donna Camacho,5,104,Video Production,74,58,0,54,31
Jennifer Johnson,1,414,Graphic Design,2,39,25,94,22
Karen Chavez,1,831,Data Science,34,26,3,40,66
Emily Williamson,2,670,Data Science,78,78,67,91,99
Patricia Miller,8,375,Graphic Design,85,7,36,45,81
Melanie Montoya,6,870,Python Programming,19,22,67,86,27
Shelby Ward,2,619,Data Science,60,76,13,47,11
Jeffrey Martin,8,215,Graphic Design,5,10,8,63,27
Grant Velasquez,11,36,Graphic Design,96,83,4,48,60
Terry Simmons,2,724,Web Development,1,93,48,72,2
Karen Golden,7,133,Video Production,7,2,72,48,100
Jaime Finley,10,302,Data Science,77,86,99,46,36
William Williams,4,913,Graphic Design,79,51,19,95,75
Savannah Lopez,6,348,Python Programming,19,99,75,36,98
Margaret Paul,7,811,Python Programming,28,61,56,91,62
Kristie Jones,10,314,Web Development,69,27,82,73,56
Phillip Romero,2,204,Web Development,5,100,7,92,7
Sarah Abbott,10,555,Data Science,14,21,89,88,70
Ronald Cochran,5,701,Web Development,66,35,21,39,0
Holly Wilkerson,7,919,Data Science,69,49,64,11,53
Victoria Keller,1,600,Graphic Design,92,15,30,25,10
Charles Johnson,9,364,Python Programming,76,99,86,53,10
John Ramos,8,996,Python Programming,87,14,69,13,19
Haley Rodriguez,11,335,Graphic Design,46,64,85,57,85
Kevin Murillo,7,214,Graphic Design,38,13,83,44,88
Adam Ingram,4,684,Python Programming,3,18,47,1,13
Christopher Reynolds,5,431,Python Programming,51,64,43,53,74
Anthony Meza,7,656,Data Science,86,77,86,96,58
Brian Brady,7,339,Graphic Design,41,74,71,5,25
Bradley Murray,8,274,Graphic Design,2,42,15,48,3
Scott Reid,4,887,Video Production,55,82,42,48,73
Deborah Walsh,10,951,Graphic Design,11,21,28,3,64
Kristen Weaver,10,629,Data Science,66,60,83,72,58
James Keith,5,541,Video Production,50,78,22,97,89
Heather Hardy,4,778,Data Science,94,68,55,87,7
Rose Holland,11,825,Graphic Design,56,20,17,69,80
Briana Green,8,398,Video Production,20,12,61,41,75
Garrett Garcia,7,846,Data Science,28,81,19,68,11
Allison Moore,7,594,Python Programming,51,25,58,40,1
Tina Smith,1,993,Python Programming,19,48,3,56,98
Jeffrey Durham,4,266,Data Science,43,44,58,92,96
Chad Henderson,3,231,Graphic Design,23,72,12,56,79
Christopher Mora,12,813,Python Programming,57,29,72,80,28
Patricia Ramos,12,146,Video Production,5,79,23,46,3
Patricia Pope,7,703,Video Production,92,57,23,4,62
Ross Jacobs,3,77,Data Science,20,100,82,30,5
Danielle Armstrong,5,214,Web Development,25,99,27,58,77
Angela Arroyo,5,47,Data Science,84,63,51,45,50
Andrew Black,10,690,Graphic Design,10,100,11,70,95
Timothy Phillips,1,60,Python Programming,45,76,68,11,66
Lisa Waters,10,650,Python Programming,55,69,36,57,1
Annette Patrick,11,414,Graphic Design,85,46,31,74,0
Tommy Doyle,3,183,Video Production,6,72,100,68,67
Nicholas Rodriguez,5,873,Video Production,76,69,91,74,25
Ryan Durham,7,481,Graphic Design,45,2,30,32,65
Jonathan Fox,1,655,Web Development,80,62,32,24,11
Amy Sexton,5,494,Web Development,4,71,47,88,47
Kelly Mcdonald,12,637,Python Programming,55,87,48,82,1
Jesse Sutton,8,171,Video Production,37,79,75,78,74
Ashley Sharp,12,243,Video Production,6,7,19,8,86
Travis Miller,11,265,Data Science,46,5,25,53,21
Virginia Hill,5,478,Video Production,71,28,12,78,91
Erika Flynn,6,840,Data Science,66,63,97,34,5
Eric Rodriguez,9,295,Web Development,64,50,14,47,46
Terri Shannon,12,973,Video Production,47,7,100,71,80
Michael Gonzalez,3,99,Graphic Design,52,37,68,50,4
Michael Davis,5,664,Web Development,92,90,13,4,45
Matthew Porter,11,758,Video Production,18,8,93,61,70
Leonard Johnson,5,406,Python Programming,78,11,36,14,29
Timothy Jackson,3,439,Video Production,47,74,41,76,95
Christian Wood,1,931,Web Development,71,100,94,99,48
Shawn Barry,6,279,Video Production,36,97,40,9,90
Amanda Flores,8,739,Data Science,17,65,57,63,82
Christopher Reed,7,225,Web Development,67,38,39,67,82
Michael Rose,2,610,Web Development,20,67,53,20,76
David Rodriguez,2,524,Data Science,11,81,0,30,77
Brandon Stuart,2,731,Python Programming,73,4,22,91,45
Brenda Flynn,11,832,Video Production,9,53,47,58,29
Anthony Davis,6,567,Python Programming,91,37,33,46,23
Matthew Robertson,12,899,Video Production,21,47,53,97,69
Dana Hall,6,850,Video Production,52,85,12,69,82
Tracey Baker,10,575,Python Programming,40,87,26,19,85
Wesley Cantu,7,5,Graphic Design,5,77,57,89,36
Jason Cervantes,5,955,Python Programming,76,74,34,50,18
Ronald Gutierrez,10,421,Python Programming,36,20,88,66,16
Matthew Ferrell,4,845,Graphic Design,0,72,50,85,30
Mary Kidd,7,181,Python Programming,26,52,80,34,94
Vanessa Ward,4,571,Video Production,26,24,90,61,10
James Smith,10,551,Graphic Design,47,69,86,23,13
Ariel Ford,3,746,Python Programming,71,16,42,35,89
Nicole Nolan,10,500,Data Science,96,36,91,93,36
Sheila Mcdowell,9,357,Python Programming,3,18,17,75,55
Loretta Petersen,4,218,Data Science,13,71,20,51,29
Nancy Sweeney,7,684,Web Development,74,62,0,71,43
Jodi Turner,4,348,Graphic Design,5,84,27,27,81
Matthew Harmon,6,463,Python Programming,21,75,73,48,84
Michael Knight,7,871,Data Science,47,97,96,6,55
Nancy Alvarez,4,752,Graphic Design,66,8,95,16,73
Mariah Owens,1,411,Video Production,97,98,65,6,28
Steven Gonzalez,2,94,Data Science,80,58,99,54,72
Stephen Dean,6,138,Data Science,51,29,6,96,48
Kristin Hood,6,610,Python Programming,18,5,88,21,15
Ann Wade,9,146,Web Development,14,24,61,92,12
Isabella Schmidt,2,683,Web Development,68,85,20,24,90
Elizabeth Thomas,2,596,Video Production,74,15,80,58,24
